id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-12954,What hardware was Super Mario Bros. developed on?,With what language was Super Mario Run developed?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
144581,What are the advantages and disadvantages of nuclear power?,What are the advantages of nuclear energy? What are the disadvantages?,1,paraphrase,High lexical overlap (0.70) with duplicate label.,ques_pairs.csv,train,pending
aug-262289,in what way do you improve your mind?,How can I improve my mind?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
313968,Which algorithm seems to be most complex but is actually very simple?,Which algorithm seems to be very simple but is very complex?,0,related_but_not_duplicate,High lexical overlap (0.83) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-260113,Which company has the best image recognition APIs in the market place today?,"What is the best place/venue API to use for a service, and why?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
65833,What are some good universities for computer science around the world?,Which are some of the good colleges for bsc computer science?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.47).,ques_pairs.csv,train,pending
77232,How did the Commercial Revolution impact Europe's economy?,Where were the Industrial Revolution's impacts on culture?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-57479,Why has Arnab Goswami resigned from Times Now?,Why is Arnab Goswami resigned as the Editor-in Chief of Times Now and ET Now?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
379598,What do you think is the best way to buy a car?,How do I buy a car?,0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
37607,How can I see the delete message of viber?,"How can I recover Viber messages on PC? They were deleted from the phone, and not from the PC.",0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
301288,If speed of light is the fastest then how it is measured?,How was speed of light calculated?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.31).,ques_pairs.csv,train,pending
aug-167837,What are some interesting speech topics on music?,What are some interesting speech topics for students?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-66985,Is pradeep good for chemistry?,What are weirdest/unknown facts about Bats?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-171672,in what way many hours does it take to learn a language?,How long did it take you to learn a new language?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-313068,"Since Carrie Fisher has passed away, what will they do about Star Wars Episode IX?",What will Carrie Fisher's death mean for the next Star Wars movies?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-370761,"Grammar: Which is correct, ""in our life"" or ""in our lives""?",Do people feel offended when their grammar is corrected?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
85737,How can you tell if your car is bugged or tracked with a GPS?,How does GPS in cars work without Internet?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
8892,Is there a way to detect if a phone number is a burner from the Burner app?,How do I know if my phone is tapped?,0,unrelated,Low lexical overlap (0.16).,ques_pairs.csv,train,pending
aug-109646,Sexism: Why do some men hate women?,Why do so many men hate women?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-316083,What is the difference between an auricle and atrium?,What is the function of the right auricle of the heart?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
207800,What is the country with the highest suicide rate?,Which country has the highest suicide rate?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
174731,What do you think of the decision by the Indian Government to replace 1000 notes with 2000 notes?,What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?,1,paraphrase,High lexical overlap (0.65) with duplicate label.,ques_pairs.csv,train,pending
34175,What are the highest paid electrical engineering jobs in India?,Who are the highest paid engineers in India?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
9709,I’m 15. Is it too late to start gymnastics?,How do I start gymnastics?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
36643,Which are the best internet security apps?,Which antivirus software provides the best Internet security?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
327812,Where do you buy gourmet cheese in Hyderabad?,Where can I buy gourmet cheese online?,0,partial_overlap,Moderate lexical overlap (0.36).,ques_pairs.csv,train,pending
78679,Why did Obama win the Nobel peace prize?,What did Barack Obama do to be awarded with the Peace Nobel Prize?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
aug-39429,which is it like to have gay sex for the first time after living as a straight person?,What is the damage if a gay or lesbian person marries the opposite sex?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
308508,How hard is it to become Top Question Writer on Quora?,How can I become a Top Question Writer on Quora?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
21668,How can you determine the chemical formula for zinc acetate?,What is the formula for acetate ion?,0,partial_overlap,Moderate lexical overlap (0.31).,ques_pairs.csv,train,pending
127026,Is the Moon really a moon?,Is the Moon a planet?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-84255,which is Indian law?,What are the Indian laws on smoking?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
319710,How is the word 'spurn' used in a sentence?,How is the word 'courtier' used in a sentence?,0,related_but_not_duplicate,High lexical overlap (0.80) but not marked as duplicate.,ques_pairs.csv,train,pending
55763,Is there a hack to bypass an iPod Touch 6th generation lock screen?,Is it possible to bypass an iPod Touch 6th generation pass code without resetting?,0,partial_overlap,Moderate lexical overlap (0.42).,ques_pairs.csv,train,pending
401349,Can I wear spectacles during Aadhaar card image capture process?,I updated my Aadhaar card through a post. How many days does it take for the Aadhaar card to update?,0,unrelated,Low lexical overlap (0.12).,ques_pairs.csv,train,pending
250728,What is your opinion on playing of national anthem before movie shows being made compulsory in India?,Will the Supreme Court's decision of playing the National Anthem before movie screenings affect your patriotism?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.27).,ques_pairs.csv,train,pending
49431,What happens after the death?,What happens to us when we die?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-399255,Can something greater than the word business?,How did they make electronic diagrams? How did they determine parameters of these parts and how to join them together?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
107691,Have you ever made up a word or language?,Have you ever made up a word?,1,paraphrase,High lexical overlap (0.78) with duplicate label.,ques_pairs.csv,train,pending
aug-13880,How do you know when it's time to let a relationship go?,How can I build my professional and social network from my smartphone?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
15737,How much is 1 carat of diamond?,How much would a 15-carat diamond cost?,0,partial_overlap,Moderate lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-237494,in what way do I talk like a native English speaker?,How can I understand English native speakers' speaking?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-304016,What's the best programming language to learn in 2016?,What is the best programming language for learning programming from scratch?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
239349,Which location does majority of people get posted after training in wipro?,Which location does majority of people get posted after training in IGate?,0,related_but_not_duplicate,High lexical overlap (0.85) but not marked as duplicate.,ques_pairs.csv,train,pending
386703,Do female porn stars get pregnant while doing their job?,Do female porn stars cheat?,0,partial_overlap,Moderate lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-88230,How do you add a picture to your question on Quora?,How do I insert an image in an answer or question details on Quora?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-311291,which makes a Shih Tzu/Terrier mix such a loyal companion?,What makes a Labrador/Great Dane mix such a loyal companion?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
62666,How tall will I be? I am 12.5 years old.,I'm 13.5 years old. My height is 180cm. How tall am I going to be when I grow up?,0,partial_overlap,Moderate lexical overlap (0.38).,ques_pairs.csv,train,pending
339415,What are some MathWorks interview questions for a data warehouse analyst position?,What questions should I expect in the interview for the position of Business Intelligence analyst in Indeed.com in US?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
109806,Is there any way I can send my mobile prepaid balance to my bank account?,Can't we transfer mod balance through net banking after transferring available balance to another SBI account? Please help?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
252180,Why is a shell needed in an operating system? Could an operating system work without it?,What programming language are operating systems written in?,0,unrelated,Low lexical overlap (0.11).,ques_pairs.csv,train,pending
